hole_nr,par,hole_index
1,4,15

2,4,1

3,5,7

4,3,13

5,4,11

6,5,3

7,4,17

8,3,9

9,4,5


10,4,4

11,4,2

12,4,18

13,3,14

14,5,10

15,4,12

16,3,8

17,4,16

18,5,6






